Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
100.72,101.49,0.0,9.0,29.0,0.0,20.0,12.0,9.0,0.0,30.0,28.0,11.0,19.0,3.0,64.0,100.36,0.0,0.0,100.67,0.0,1307.97,131848.34,0.28,0.2848,24.0,22.0,18.0,0.0,12.0,9.0,24.0,0.0,16.0,0.0,23.0,12.0,0.0,9.0,0.2785,100.0,500.0,0.2785,628700.0,339558.35,95842.57,342.12,348.38,0.0,25.0,14.0,31.0,22.0,8.0,21.0,15.0,21.0,35.0,17.0,33.0,7.0,10.0,342.02,600.0,300.0,344.64,44000.0,2132.49,735444.17,10736.66,2018-03-06 18:00:00,10881.72,63.0,45.0,46.0,57.0,39.0,33.0,53.0,44.0,57.0,85.0,34.0,45.0,27.0,45.0,10730.99,24600.0,34700.0,10791.24,219984400.0,5832.44,63123098.04
100.07,100.72,19.0,23.0,29.0,0.0,7.0,13.0,18.0,43.0,29.0,0.0,12.0,31.0,3.0,0.0,98.69,0.0,0.0,100.72,0.0,2364.36,235624.78,0.27899999999999997,0.282,32.0,17.0,15.0,0.0,9.0,14.0,23.0,0.0,21.0,76.0,49.0,100.0,6.0,8.0,0.2764,100.0,500.0,0.28,628700.0,623544.83,175011.81,344.79,344.86,10.0,28.0,25.0,0.0,17.0,13.0,19.0,16.0,23.0,42.0,17.0,82.0,10.0,7.0,338.81,600.0,300.0,342.13,44000.0,5074.97,1731387.93,10723.5,2018-03-06 19:00:00,10737.09,75.0,42.0,46.0,36.0,37.0,32.0,50.0,46.0,69.0,88.0,32.0,57.0,35.0,45.0,10589.28,24600.0,34700.0,10736.66,219984400.0,10101.17,108042935.52
100.32,100.87,9.0,9.0,28.0,0.0,19.0,6.0,21.0,0.0,60.0,0.0,14.0,0.0,0.0,10.0,99.41,0.0,0.0,100.07,0.0,2059.31,205501.24,0.2769,0.27899999999999997,100.0,13.0,17.0,0.0,19.0,13.0,23.0,0.0,30.0,0.0,24.0,0.0,0.0,13.0,0.2769,100.0,500.0,0.27899999999999997,628700.0,79670.05,22198.12,339.61,344.85,9.0,22.0,26.0,75.0,24.0,9.0,21.0,0.0,21.0,100.0,18.0,0.0,15.0,5.0,339.48,600.0,300.0,344.79,44000.0,2204.58,752435.47,10661.63,2018-03-06 20:00:00,10730.74,69.0,47.0,45.0,10.0,43.0,31.0,54.0,30.0,83.0,64.0,31.0,69.0,32.0,53.0,10594.07,24600.0,34700.0,10723.64,219984400.0,5053.7,53981300.49
102.3,102.63,22.0,10.0,31.0,0.0,16.0,12.0,13.0,0.0,0.0,0.0,9.0,0.0,3.0,27.0,100.06,0.0,0.0,100.32,0.0,2041.02,207921.64,0.2849,0.285,13.0,13.0,19.0,0.0,18.0,7.0,24.0,0.0,32.0,0.0,32.0,0.0,9.0,11.0,0.2768,100.0,500.0,0.2769,628700.0,111028.63,30869.18,345.73,347.0,14.0,12.0,29.0,0.0,18.0,6.0,17.0,26.0,44.0,20.0,15.0,50.0,10.0,6.0,339.49,600.0,300.0,339.63,44000.0,2970.5,1024172.37,10799.53,2018-03-06 21:00:00,10822.71,54.0,46.0,47.0,40.0,42.0,27.0,55.0,46.0,93.0,86.0,40.0,48.0,36.0,56.0,10660.85,24600.0,34700.0,10661.08,219984400.0,5130.89,55375796.24
102.06,102.94,14.0,11.0,15.0,0.0,29.0,14.0,20.0,0.0,73.0,21.0,14.0,49.0,0.0,0.0,102.02,0.0,0.0,102.3,0.0,916.51,93649.99,0.278,0.2849,11.0,10.0,26.0,0.0,16.0,7.0,18.0,0.0,26.0,56.0,29.0,0.0,0.0,0.0,0.278,100.0,500.0,0.2849,628700.0,158734.91,44277.18,344.58,346.61,21.0,11.0,15.0,0.0,33.0,12.0,26.0,0.0,43.0,10.0,19.0,43.0,11.0,16.0,342.8,600.0,300.0,345.73,44000.0,2177.7,750109.33,10784.11,2018-03-06 22:00:00,10811.77,43.0,41.0,47.0,41.0,45.0,33.0,50.0,28.0,93.0,51.0,60.0,59.0,25.0,55.0,10734.56,24600.0,34700.0,10798.25,219984400.0,2673.72,28894539.34
101.15,102.43,10.0,10.0,21.0,0.0,36.0,11.0,23.0,73.0,46.0,0.0,0.0,27.0,0.0,0.0,100.78,0.0,0.0,101.94,0.0,1106.52,112604.93,0.27699999999999997,0.2829,12.0,20.0,14.0,0.0,27.0,24.0,42.0,0.0,100.0,12.0,47.0,35.0,9.0,18.0,0.2765,100.0,500.0,0.278,628700.0,127895.71,35507.95,344.26,345.41,12.0,22.0,21.0,0.0,46.0,10.0,38.0,0.0,9.0,16.0,23.0,0.0,7.0,10.0,341.51,600.0,300.0,344.58,44000.0,1610.54,552317.13,10735.45,2018-03-06 23:00:00,10790.39,34.0,40.0,49.0,20.0,62.0,42.0,59.0,37.0,77.0,47.0,52.0,85.0,31.0,46.0,10613.26,24600.0,34700.0,10784.81,219984400.0,4695.58,50270968.23
102.76,102.77,7.0,5.0,21.0,0.0,31.0,40.0,27.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,101.12,0.0,0.0,101.15,0.0,915.86,93730.21,0.2825,0.2829,14.0,9.0,23.0,0.0,33.0,13.0,40.0,51.0,27.0,29.0,63.0,30.0,3.0,0.0,0.2765,100.0,500.0,0.27699999999999997,628700.0,168899.21,47287.13,351.4,351.64,18.0,11.0,27.0,0.0,47.0,15.0,42.0,0.0,7.0,13.0,4.0,13.0,8.0,68.0,343.75,600.0,300.0,344.26,44000.0,2528.43,880491.07,10886.59,2018-03-07 00:00:00,10907.37,34.0,43.0,43.0,34.0,65.0,55.0,73.0,36.0,70.0,45.0,51.0,75.0,33.0,64.0,10731.66,24600.0,34700.0,10735.45,219984400.0,4266.14,46297189.13
102.65,102.76,10.0,0.0,16.0,0.0,75.0,38.0,69.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,102.0,0.0,0.0,102.76,0.0,667.71,68376.01,0.2795,0.2825,11.0,19.0,8.0,0.0,87.0,36.0,53.0,86.0,7.0,8.0,88.0,12.0,9.0,0.0,0.2765,100.0,500.0,0.2825,628700.0,78158.33,21786.96,353.18,353.63,16.0,12.0,17.0,20.0,58.0,40.0,52.0,0.0,8.0,14.0,14.0,17.0,10.0,24.0,350.73,600.0,300.0,351.3,44000.0,2562.44,901010.08,10879.61,2018-03-07 01:00:00,10913.7,31.0,41.0,41.0,14.0,69.0,68.0,77.0,61.0,55.0,51.0,70.0,63.0,29.0,55.0,10821.59,24600.0,34700.0,10886.59,219984400.0,2708.63,29498435.98
102.15,102.71,8.0,6.0,37.0,0.0,72.0,0.0,35.0,0.0,21.0,8.0,0.0,14.0,6.0,0.0,102.1,0.0,0.0,102.65,0.0,646.7,66403.22,0.2788,0.2825,12.0,13.0,26.0,26.0,64.0,0.0,72.0,0.0,19.0,22.0,36.0,5.0,7.0,0.0,0.275,100.0,500.0,0.2795,628700.0,105071.91,29043.44,349.49,353.31,12.0,28.0,22.0,0.0,23.0,24.0,68.0,0.0,8.0,22.0,8.0,12.0,13.0,83.0,349.21,600.0,300.0,353.18,44000.0,2044.42,719296.37,10808.56,2018-03-07 02:00:00,10894.52,30.0,41.0,44.0,20.0,78.0,64.0,79.0,55.0,60.0,61.0,39.0,53.0,34.0,61.0,10759.45,24600.0,34700.0,10879.61,219984400.0,2725.56,29549888.7
101.18,102.28,20.0,8.0,30.0,0.0,32.0,0.0,90.0,0.0,8.0,8.0,0.0,6.0,0.0,0.0,101.13,0.0,0.0,102.15,0.0,887.29,90344.53,0.2731,0.2788,12.0,20.0,28.0,0.0,17.0,30.0,10.0,0.0,25.0,21.0,13.0,4.0,28.0,0.0,0.2714,100.0,500.0,0.2788,628700.0,225118.78,61686.48,348.99,349.84,15.0,23.0,31.0,7.0,51.0,27.0,71.0,0.0,9.0,27.0,22.0,21.0,15.0,21.0,345.4,600.0,300.0,349.48,44000.0,2241.12,779758.96,10752.06,2018-03-07 03:00:00,10814.39,30.0,47.0,45.0,24.0,63.0,76.0,94.0,63.0,66.0,50.0,30.0,38.0,49.0,62.0,10703.81,24600.0,34700.0,10808.56,219984400.0,2695.48,29040698.37
101.21,101.62,11.0,35.0,28.0,0.0,55.0,0.0,25.0,0.0,16.0,7.0,0.0,11.0,0.0,46.0,101.07,0.0,0.0,101.12,0.0,507.25,51519.2,0.27399999999999997,0.2765,14.0,9.0,22.0,0.0,0.0,0.0,69.0,0.0,24.0,25.0,18.0,4.0,32.0,19.0,0.2712,100.0,500.0,0.2731,628700.0,89883.19,24654.01,352.0,352.81,16.0,33.0,34.0,7.0,27.0,10.0,57.0,0.0,13.0,19.0,17.0,15.0,22.0,0.0,348.56,600.0,300.0,348.99,44000.0,1577.1,553721.07,10789.95,2018-03-07 04:00:00,10799.03,31.0,51.0,48.0,30.0,64.0,60.0,85.0,64.0,66.0,49.0,28.0,41.0,58.0,62.0,10724.72,24600.0,34700.0,10752.06,219984400.0,2599.36,28070669.88
100.39,101.62,5.0,46.0,32.0,0.0,0.0,72.0,26.0,0.0,16.0,30.0,9.0,6.0,0.0,72.0,100.39,0.0,0.0,101.21,0.0,1645.57,165358.47,0.26899999999999996,0.276,12.0,52.0,20.0,14.0,23.0,45.0,15.0,0.0,15.0,27.0,0.0,8.0,15.0,0.0,0.2681,100.0,500.0,0.27399999999999997,628700.0,327854.86,88939.71,347.58,352.93,11.0,69.0,29.0,0.0,28.0,14.0,43.0,0.0,16.0,11.0,13.0,22.0,29.0,22.0,346.16,600.0,300.0,352.0,44000.0,3599.94,1252635.94,10671.85,2018-03-07 05:00:00,10831.35,29.0,60.0,56.0,22.0,63.0,51.0,83.0,20.0,71.0,51.0,26.0,44.0,58.0,63.0,10656.82,24600.0,34700.0,10789.95,219984400.0,3082.06,33229532.69
97.26,100.39,8.0,44.0,62.0,0.0,23.0,0.0,18.0,0.0,25.0,7.0,7.0,18.0,0.0,16.0,97.24,0.0,0.0,100.39,0.0,1242.87,122422.83,0.2653,0.271,11.0,66.0,15.0,12.0,6.0,20.0,20.0,0.0,21.0,14.0,15.0,0.0,29.0,0.0,0.2653,100.0,500.0,0.26899999999999996,628700.0,290497.54,77671.6,339.65,348.0,21.0,44.0,45.0,0.0,24.0,9.0,30.0,0.0,16.0,21.0,12.0,37.0,68.0,11.0,339.49,600.0,300.0,347.58,44000.0,4563.28,1554419.86,10513.47,2018-03-07 06:00:00,10674.28,28.0,67.0,58.0,37.0,50.0,38.0,81.0,27.0,61.0,58.0,27.0,40.0,74.0,50.0,10504.32,24600.0,34700.0,10671.48,219984400.0,5322.05,56514633.26
95.76,98.11,4.0,0.0,42.0,0.0,0.0,0.0,30.0,0.0,14.0,14.0,6.0,17.0,0.0,11.0,93.51,0.0,0.0,97.26,0.0,4272.17,406487.2,0.264,0.2709,13.0,27.0,45.0,17.0,21.0,10.0,34.0,0.0,28.0,25.0,21.0,11.0,0.0,5.0,0.26,100.0,500.0,0.2653,628700.0,468259.55,123291.79,342.75,343.65,19.0,29.0,36.0,7.0,16.0,13.0,30.0,0.0,19.0,23.0,11.0,24.0,38.0,10.0,338.56,600.0,300.0,339.64,44000.0,5589.53,1906031.9,10534.55,2018-03-07 07:00:00,10555.6,34.0,62.0,74.0,27.0,47.0,35.0,78.0,41.0,68.0,52.0,30.0,40.0,64.0,43.0,10449.32,24600.0,34700.0,10515.57,219984400.0,5735.46,60422842.95
98.3,98.99,11.0,0.0,52.0,0.0,16.0,0.0,11.0,0.0,21.0,7.0,0.0,0.0,0.0,39.0,95.61,0.0,0.0,95.76,0.0,2265.6,220897.7,0.261,0.2671,14.0,32.0,30.0,0.0,17.0,15.0,54.0,52.0,23.0,68.0,12.0,11.0,0.0,16.0,0.261,100.0,500.0,0.264,628700.0,234721.96,61986.94,346.27,347.95,22.0,34.0,71.0,13.0,14.0,13.0,20.0,0.0,17.0,19.0,9.0,10.0,72.0,7.0,342.38,600.0,300.0,342.75,44000.0,2425.59,840108.06,10569.83,2018-03-07 08:00:00,10635.26,36.0,85.0,87.0,30.0,48.0,40.0,80.0,58.0,70.0,49.0,28.0,54.0,92.0,48.0,10533.11,24600.0,34700.0,10534.55,219984400.0,3516.9,37435373.03
96.8,98.75,10.0,29.0,65.0,0.0,10.0,5.0,17.0,0.0,49.0,11.0,0.0,0.0,0.0,8.0,96.42,0.0,0.0,98.3,0.0,1387.12,135073.54,0.26,0.2626,38.0,36.0,53.0,0.0,19.0,18.0,23.0,20.0,31.0,19.0,17.0,9.0,0.0,3.0,0.26,300.0,500.0,0.261,329900.0,167038.5,43489.84,341.54,346.27,35.0,10.0,89.0,5.0,21.0,26.0,28.0,0.0,12.0,9.0,38.0,14.0,59.0,23.0,339.08,700.0,500.0,346.24,356400.0,2361.98,806532.77,10500.74,2018-03-07 09:00:00,10569.83,26.0,63.0,72.0,22.0,17.0,38.0,40.0,42.0,56.0,50.0,52.0,28.0,34.0,35.0,10449.07,27500.0,35800.0,10569.83,164172700.0,3793.61,39993397.62
96.31,96.76,14.0,0.0,81.0,0.0,15.0,9.0,14.0,0.0,27.0,0.0,32.0,9.0,0.0,24.0,96.02,0.0,0.0,96.76,0.0,1843.26,176470.05,0.2603,0.2625,31.0,15.0,22.0,0.0,29.0,11.0,32.0,17.0,25.0,6.0,22.0,19.0,0.0,8.0,0.259,300.0,500.0,0.26,329900.0,173665.83,45233.1,344.54,346.08,33.0,3.0,61.0,6.0,20.0,34.0,16.0,0.0,32.0,23.0,35.0,5.0,17.0,15.0,340.87,700.0,500.0,341.54,356400.0,1620.46,559617.16,10512.56,2018-03-07 10:00:00,10584.13,29.0,55.0,79.0,29.0,16.0,34.0,39.0,44.0,54.0,41.0,54.0,32.0,25.0,37.0,10484.25,27500.0,35800.0,10503.32,164172700.0,3098.06,32781459.64
97.67,97.77,14.0,7.0,22.0,0.0,10.0,0.0,16.0,0.0,28.0,5.0,24.0,20.0,0.0,8.0,95.85,0.0,0.0,96.36,0.0,2271.51,218113.83,0.2645,0.265,35.0,8.0,27.0,0.0,20.0,14.0,27.0,0.0,36.0,26.0,35.0,11.0,15.0,11.0,0.258,300.0,500.0,0.259,329900.0,137619.26,35850.28,349.65,349.66,32.0,3.0,41.0,0.0,19.0,24.0,21.0,0.0,35.0,9.0,51.0,28.0,16.0,15.0,343.9,700.0,500.0,344.54,356400.0,1477.67,512754.86,10657.09,2018-03-07 11:00:00,10657.09,30.0,49.0,69.0,24.0,15.0,36.0,36.0,44.0,56.0,38.0,44.0,37.0,27.0,35.0,10482.21,27500.0,35800.0,10512.72,164172700.0,4148.25,44014955.79
97.6,98.18,22.0,8.0,48.0,0.0,15.0,5.0,18.0,0.0,27.0,0.0,0.0,11.0,0.0,41.0,96.89,0.0,0.0,97.68,0.0,1087.58,106073.09,0.2688,0.27,51.0,23.0,25.0,0.0,21.0,8.0,33.0,0.0,25.0,12.0,22.0,38.0,0.0,6.0,0.2645,300.0,500.0,0.265,329900.0,333534.33,89569.32,355.46,361.86,34.0,4.0,37.0,8.0,19.0,23.0,22.0,0.0,32.0,13.0,68.0,17.0,12.0,15.0,349.63,700.0,500.0,349.65,356400.0,7408.48,2634863.2,10620.53,2018-03-07 12:00:00,10682.65,32.0,42.0,60.0,16.0,16.0,37.0,35.0,47.0,55.0,39.0,45.0,29.0,25.0,38.0,10608.46,27500.0,35800.0,10654.09,164172700.0,2548.73,27287807.86
96.66,98.35,12.0,0.0,21.0,25.0,12.0,9.0,20.0,0.0,37.0,0.0,8.0,10.0,0.0,17.0,96.2,0.0,0.0,97.53,0.0,1931.66,187428.2,0.2633,0.2695,41.0,16.0,29.0,0.0,23.0,15.0,34.0,0.0,25.0,18.0,49.0,32.0,0.0,20.0,0.2633,300.0,500.0,0.2688,329900.0,169508.57,45053.51,358.66,363.13,27.0,5.0,37.0,0.0,27.0,29.0,27.0,0.0,33.0,17.0,36.0,11.0,17.0,11.0,355.21,700.0,500.0,355.81,356400.0,5336.33,1921375.86,10562.88,2018-03-07 13:00:00,10662.0,34.0,42.0,48.0,23.0,15.0,34.0,37.0,51.0,55.0,28.0,54.0,27.0,27.0,37.0,10542.26,27500.0,35800.0,10620.53,164172700.0,2776.86,29559388.61
97.07,97.34,13.0,8.0,33.0,0.0,9.0,0.0,21.0,15.0,28.0,10.0,8.0,0.0,6.0,8.0,96.39,0.0,0.0,96.62,0.0,1407.96,136495.27,0.2649,0.2661,41.0,5.0,31.0,15.0,20.0,10.0,27.0,0.0,27.0,18.0,36.0,5.0,0.0,5.0,0.261,300.0,500.0,0.2633,329900.0,225700.38,59335.76,362.12,362.13,32.0,4.0,25.0,0.0,23.0,33.0,21.0,0.0,46.0,13.0,58.0,16.0,13.0,32.0,354.33,700.0,500.0,358.66,356400.0,4066.01,1458042.67,10682.75,2018-03-07 14:00:00,10685.34,38.0,40.0,50.0,20.0,13.0,34.0,35.0,47.0,53.0,34.0,46.0,32.0,25.0,32.0,10556.76,27500.0,35800.0,10562.65,164172700.0,3062.76,32665579.4
96.77,97.8,23.0,6.0,17.0,0.0,13.0,9.0,21.0,0.0,12.0,0.0,8.0,10.0,0.0,18.0,96.11,0.0,0.0,97.07,0.0,1267.59,122738.19,0.2575,0.265,74.0,12.0,17.0,16.0,22.0,15.0,27.0,0.0,22.0,7.0,9.0,26.0,5.0,6.0,0.256,300.0,500.0,0.2649,329900.0,804243.85,207915.86,355.94,362.45,41.0,5.0,29.0,0.0,25.0,19.0,31.0,0.0,25.0,15.0,64.0,33.0,19.0,16.0,352.75,700.0,500.0,362.12,356400.0,5347.11,1909192.63,10685.49,2018-03-07 15:00:00,10732.93,42.0,41.0,48.0,19.0,14.0,33.0,33.0,41.0,53.0,41.0,41.0,32.0,24.0,37.0,10631.5,27500.0,35800.0,10682.75,164172700.0,4228.9,45381514.81
90.15,97.06,39.0,6.0,20.0,0.0,8.0,4.0,13.0,0.0,23.0,26.0,17.0,24.0,0.0,0.0,89.7,0.0,0.0,96.77,0.0,5568.93,514455.68,0.2412,0.261,100.0,14.0,18.0,38.0,23.0,6.0,50.0,0.0,19.0,0.0,14.0,25.0,0.0,18.0,0.235,300.0,500.0,0.2575,329900.0,1391909.6,340700.44,329.18,356.49,82.0,4.0,26.0,11.0,20.0,26.0,33.0,0.0,25.0,47.0,41.0,40.0,12.0,24.0,325.26,700.0,500.0,355.92,356400.0,17857.32,5986062.77,9969.97,2018-03-07 16:00:00,10709.85,43.0,43.0,45.0,18.0,13.0,35.0,33.0,53.0,47.0,53.0,46.0,33.0,28.0,38.0,9899.74,27500.0,35800.0,10685.49,164172700.0,27146.66,276792993.55
89.23,91.8,59.0,3.0,24.0,0.0,15.0,0.0,13.0,0.0,24.0,0.0,0.0,18.0,0.0,11.0,86.39,0.0,0.0,90.15,0.0,7243.01,641952.04,0.2369,0.2461,96.0,12.0,33.0,0.0,28.0,15.0,50.0,0.0,37.0,33.0,19.0,0.0,16.0,0.0,0.225,300.0,500.0,0.2412,329900.0,1693362.33,399725.99,325.64,336.69,71.0,6.0,23.0,0.0,25.0,26.0,34.0,15.0,36.0,59.0,61.0,29.0,12.0,0.0,317.46,700.0,500.0,329.29,356400.0,19432.83,6324644.59,9767.95,2018-03-07 17:00:00,10122.98,50.0,51.0,45.0,26.0,17.0,37.0,38.0,45.0,56.0,58.0,46.0,39.0,31.0,42.0,9470.73,27500.0,35800.0,9966.3,164172700.0,42718.7,416978527.57
87.64,90.88,0.0,13.0,24.0,0.0,14.0,9.0,17.0,0.0,32.0,22.0,0.0,30.0,17.0,0.0,87.42,0.0,0.0,89.19,0.0,4221.95,372910.43,0.239,0.2461,79.0,13.0,20.0,42.0,17.0,15.0,52.0,0.0,30.0,26.0,25.0,78.0,10.0,10.0,0.2352,300.0,500.0,0.2369,329900.0,601973.06,144113.53,331.7,334.46,20.0,6.0,32.0,0.0,23.0,24.0,28.0,0.0,19.0,29.0,51.0,83.0,20.0,18.0,323.94,700.0,500.0,325.64,356400.0,8787.42,2879975.78,9711.37,2018-03-07 18:00:00,9949.74,88.0,61.0,70.0,27.0,29.0,58.0,62.0,47.0,79.0,85.0,66.0,100.0,40.0,53.0,9710.14,27500.0,35800.0,9767.93,164172700.0,16301.34,160521467.76
88.25,88.49,23.0,13.0,18.0,0.0,16.0,10.0,20.0,17.0,35.0,100.0,0.0,100.0,0.0,37.0,86.58,0.0,0.0,86.82,0.0,1808.67,158537.27,0.2431,0.2431,99.0,13.0,31.0,0.0,15.0,10.0,42.0,0.0,43.0,0.0,20.0,77.0,5.0,13.0,0.231,300.0,500.0,0.23800000000000002,329900.0,269028.31,63716.16,332.21,332.41,14.0,5.0,34.0,0.0,24.0,25.0,30.0,0.0,58.0,14.0,77.0,54.0,14.0,38.0,326.76,700.0,500.0,331.76,356400.0,3240.56,1066757.39,9871.69,2018-03-07 19:00:00,9880.43,100.0,50.0,58.0,29.0,22.0,47.0,49.0,50.0,72.0,100.0,62.0,79.0,33.0,49.0,9653.34,27500.0,35800.0,9712.14,164172700.0,9891.55,96666929.07
87.84,88.64,55.0,13.0,30.0,0.0,15.0,9.0,15.0,0.0,39.0,41.0,0.0,0.0,0.0,38.0,87.6,0.0,0.0,88.25,0.0,582.6,51644.37,0.2388,0.2431,51.0,10.0,35.0,0.0,24.0,14.0,42.0,17.0,61.0,0.0,40.0,0.0,9.0,10.0,0.233,300.0,500.0,0.243,329900.0,316203.68,75336.96,332.12,334.46,40.0,4.0,21.0,0.0,15.0,17.0,27.0,0.0,43.0,17.0,44.0,41.0,13.0,13.0,330.13,700.0,500.0,332.21,356400.0,3782.11,1258219.18,9785.93,2018-03-07 20:00:00,9873.75,84.0,50.0,62.0,44.0,21.0,46.0,48.0,46.0,85.0,88.0,61.0,67.0,34.0,51.0,9733.18,27500.0,35800.0,9873.75,164172700.0,6029.06,59483874.54
90.18,90.18,89.0,3.0,33.0,0.0,20.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,0.0,13.0,87.65,0.0,0.0,87.84,0.0,1025.18,92598.19,0.24600000000000002,0.2468,31.0,13.0,35.0,0.0,29.0,22.0,41.0,0.0,47.0,36.0,43.0,0.0,5.0,9.0,0.235,300.0,500.0,0.235,329900.0,422702.54,102413.78,338.05,338.59,40.0,5.0,27.0,0.0,31.0,27.0,27.0,0.0,73.0,26.0,66.0,0.0,10.0,12.0,330.6,700.0,500.0,332.12,356400.0,4161.14,1391691.35,9963.84,2018-03-07 21:00:00,9995.04,85.0,49.0,67.0,85.0,25.0,41.0,46.0,40.0,100.0,48.0,59.0,54.0,30.0,62.0,9785.77,27500.0,35800.0,9785.93,164172700.0,8717.44,86774329.41
91.65,92.74,29.0,10.0,26.0,0.0,13.0,6.0,13.0,0.0,61.0,17.0,18.0,0.0,0.0,0.0,89.79,0.0,0.0,90.18,0.0,3092.15,285104.46,0.2465,0.252,39.0,10.0,15.0,0.0,32.0,15.0,28.0,0.0,16.0,20.0,78.0,0.0,5.0,8.0,0.2422,300.0,500.0,0.24600000000000002,329900.0,404861.77,99797.17,339.49,345.66,22.0,4.0,26.0,0.0,31.0,23.0,25.0,14.0,81.0,36.0,80.0,0.0,11.0,30.0,336.93,700.0,500.0,338.05,356400.0,4291.51,1467433.48,9954.54,2018-03-07 22:00:00,10130.08,55.0,44.0,58.0,100.0,23.0,47.0,41.0,49.0,92.0,64.0,76.0,64.0,28.0,57.0,9929.57,27500.0,35800.0,9963.7,164172700.0,9752.68,98329897.89
90.0,91.79,16.0,6.0,36.0,0.0,28.0,17.0,25.0,0.0,52.0,11.0,0.0,0.0,0.0,0.0,89.09,0.0,0.0,91.61,0.0,1031.17,92960.53,0.2401,0.25,34.0,13.0,26.0,0.0,25.0,26.0,22.0,0.0,60.0,25.0,30.0,0.0,5.0,0.0,0.2381,300.0,500.0,0.2433,329900.0,147887.7,35691.17,336.95,340.7,31.0,6.0,27.0,0.0,37.0,48.0,26.0,62.0,52.0,23.0,70.0,0.0,13.0,19.0,334.51,700.0,500.0,339.5,356400.0,2555.0,860111.93,9928.56,2018-03-07 23:00:00,9992.45,41.0,45.0,56.0,69.0,100.0,56.0,46.0,36.0,88.0,54.0,75.0,65.0,30.0,52.0,9847.85,27500.0,35800.0,9954.54,164172700.0,6193.84,61577727.49
90.34,91.03,18.0,6.0,20.0,0.0,49.0,16.0,36.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,89.54,0.0,0.0,90.0,0.0,573.5,52002.39,0.2414,0.2478,21.0,5.0,19.0,0.0,63.0,21.0,54.0,0.0,47.0,0.0,22.0,25.0,10.0,0.0,0.2394,300.0,500.0,0.2401,329900.0,147960.27,35874.99,329.2,336.96,27.0,4.0,24.0,0.0,77.0,81.0,38.0,23.0,13.0,11.0,77.0,40.0,20.0,64.0,328.74,700.0,500.0,336.95,356400.0,4262.02,1414788.12,9967.03,2018-03-08 00:00:00,10043.01,38.0,43.0,51.0,28.0,63.0,71.0,52.0,77.0,59.0,59.0,83.0,78.0,29.0,52.0,9885.31,27500.0,35800.0,9928.56,164172700.0,3943.03,39568648.78
